IntDen,group
0.849283683,na
1.191194445,na
1.068986072,na
1.090790033,na
0.799745767,na
1.174605062,high
1.89451005,high
1.244765154,high
1.684576116,high
1.203513728,sham
1.28059174,sham
1.537832803,sham
1.307490082,sham
1.839968174,sham
2.014472394,sham
1.283222465,high
1.798316049,high
1.539839984,high
2.007588984,high
1.465666759,high
1.769386223,high
0.809741177,na
1.157092505,na
1.033166318,na
